Principal Component,Eigenvalue,Variance explained (%)
PC1,3.6741,45.11
PC2,2.5099,30.81
PC3,0.898,11.02
PC4,0.5822,7.15
PC5,0.2732,3.35
PC6,0.1573,1.93
PC7,0.0509,0.62
