,PC1,PC2,PC3,PC4,PC5,PC6,PC7
log_CBW,0.2148,0.5659,-0.1173,0.0409,-0.3352,0.0609,0.0451
log_AL,0.4523,-0.1877,-0.2049,0.4237,0.1619,-0.1568,0.6985
log_CH,0.4617,-0.1231,-0.1577,0.497,0.1335,0.1188,-0.684
log_MCL,0.2292,0.0361,0.9416,0.1873,-0.114,-0.1036,0.027
log_MCW,0.3361,0.3704,0.0592,-0.4257,0.7294,-0.1748,-0.0508
log_MDD,0.416,-0.2735,0.0562,-0.4175,-0.1154,0.7397,0.1196
log_DDD,0.3891,-0.3095,-0.1112,-0.4237,-0.4158,-0.6046,-0.15
log_CBR,0.2148,0.5659,-0.1173,0.0409,-0.3352,0.0609,0.0451
